ID,PRED
6501,-9223372036854775808
6502,-9223372036854775808
6503,-9223372036854775808
6504,-9223372036854775808
6505,-9223372036854775808
6506,-9223372036854775808
6507,-9223372036854775808
6508,-9223372036854775808
6509,-9223372036854775808
6510,-9223372036854775808
6511,-9223372036854775808
6512,-9223372036854775808
6513,-9223372036854775808
6514,-9223372036854775808
6515,-9223372036854775808
6516,-9223372036854775808
6517,-9223372036854775808
6518,-9223372036854775808
6519,-9223372036854775808
6520,-9223372036854775808
6521,-9223372036854775808
6522,-9223372036854775808
6523,-9223372036854775808
6524,-9223372036854775808
6525,-9223372036854775808
6526,-9223372036854775808
6527,-9223372036854775808
6528,-9223372036854775808
6529,-9223372036854775808
6530,-9223372036854775808
6531,-9223372036854775808
6532,-9223372036854775808
6533,-9223372036854775808
6534,-9223372036854775808
6535,-9223372036854775808
6536,-9223372036854775808
6537,-9223372036854775808
6538,-9223372036854775808
6539,-9223372036854775808
6540,-9223372036854775808
6541,-9223372036854775808
6542,-9223372036854775808
6543,-9223372036854775808
6544,-9223372036854775808
6545,-9223372036854775808
6546,-9223372036854775808
6547,-9223372036854775808
6548,-9223372036854775808
6549,-9223372036854775808
6550,-9223372036854775808
6551,-9223372036854775808
6552,-9223372036854775808
6553,-9223372036854775808
6554,-9223372036854775808
6555,-9223372036854775808
6556,-9223372036854775808
6557,-9223372036854775808
6558,-9223372036854775808
6559,-9223372036854775808
6560,-9223372036854775808
6561,-9223372036854775808
6562,-9223372036854775808
6563,-9223372036854775808
6564,-9223372036854775808
6565,-9223372036854775808
6566,-9223372036854775808
6567,-9223372036854775808
6568,-9223372036854775808
6569,-9223372036854775808
6570,-9223372036854775808
6571,-9223372036854775808
6572,-9223372036854775808
6573,-9223372036854775808
6574,-9223372036854775808
6575,-9223372036854775808
6576,-9223372036854775808
6577,-9223372036854775808
6578,-9223372036854775808
6579,-9223372036854775808
6580,-9223372036854775808
6581,-9223372036854775808
6582,-9223372036854775808
6583,-9223372036854775808
6584,-9223372036854775808
6585,-9223372036854775808
6586,-9223372036854775808
6587,-9223372036854775808
6588,-9223372036854775808
6589,-9223372036854775808
6590,-9223372036854775808
