ID,PRED
6501,-114
6502,-114
6503,-114
6504,-114
6505,-114
6506,-114
6507,-114
6508,-114
6509,-114
6510,-114
6511,-114
6512,-114
6513,-114
6514,-114
6515,-114
6516,-114
6517,-114
6518,-114
6519,-114
6520,-114
6521,-114
6522,-114
6523,-114
6524,-114
6525,-114
6526,-114
6527,-114
6528,-114
6529,-114
6530,-114
6531,-114
6532,-114
6533,-114
6534,-114
6535,-114
6536,-114
6537,-114
6538,-114
6539,-114
6540,-114
6541,-114
6542,-114
6543,-114
6544,-114
6545,-114
6546,-114
6547,-114
6548,-114
6549,-114
6550,-114
6551,-114
6552,-114
6553,-114
6554,-114
6555,-114
6556,-114
6557,-114
6558,-114
6559,-114
6560,-114
6561,-114
6562,-114
6563,-114
6564,-114
6565,-114
6566,-114
6567,-114
6568,-114
6569,-114
6570,-114
6571,-114
6572,-114
6573,-114
6574,-114
6575,-114
6576,-114
6577,-114
6578,-114
6579,-114
6580,-114
6581,-114
6582,-114
6583,-114
6584,-114
6585,-114
6586,-114
6587,-114
6588,-114
6589,-114
6590,-114
6591,-114
6592,-114
6593,-114
6594,-114
6595,-114
6596,-114
6597,-114
6598,-114
6599,-114
6600,-114
6601,-114
6602,-114
6603,-114
6604,-114
6605,-114
6606,-114
6607,-114
6608,-114
6609,-114
6610,-114
6611,-114
6612,-114
6613,-114
6614,-114
6615,-114
6616,-114
6617,-114
6618,-114
6619,-114
6620,-114
6621,-114
6622,-114
6623,-114
6624,-114
6625,-114
6626,-114
6627,-114
6628,-114
6629,-114
6630,-114
6631,-114
6632,-114
6633,-114
6634,-114
6635,-114
6636,-114
6637,-114
6638,-114
6639,-114
6640,-114
6641,-114
6642,-114
6643,-114
6644,-114
6645,-114
6646,-114
6647,-114
6648,-114
6649,-114
6650,-114
6651,-114
6652,-114
6653,-114
6654,-114
6655,-114
6656,-114
6657,-114
6658,-114
6659,-114
6660,-114
6661,-114
6662,-114
6663,-114
6664,-114
6665,-114
6666,-114
6667,-114
6668,-114
6669,-114
6670,-114
6671,-114
6672,-114
6673,-114
6674,-114
6675,-114
6676,-114
6677,-114
6678,-114
6679,-114
6680,-114
6681,-114
6682,-114
6683,-114
6684,-114
6685,-114
6686,-114
6687,-114
6688,-114
6689,-114
6690,-114
6691,-114
6692,-114
6693,-114
6694,-114
6695,-114
6696,-114
6697,-114
6698,-114
6699,-114
6700,-114
6701,-114
6702,-114
6703,-114
6704,-114
6705,-114
6706,-114
6707,-114
6708,-114
6709,-114
6710,-114
6711,-114
6712,-114
6713,-114
6714,-114
6715,-114
6716,-114
6717,-114
6718,-114
6719,-114
6720,-114
6721,-114
6722,-114
6723,-114
6724,-114
6725,-114
6726,-114
6727,-114
6728,-114
6729,-114
6730,-114
6731,-114
6732,-114
6733,-114
6734,-114
6735,-114
6736,-114
6737,-114
6738,-114
6739,-114
6740,-114
6741,-114
6742,-114
6743,-114
6744,-114
6745,-114
6746,-114
6747,-114
6748,-114
6749,-114
6750,-114
6751,-114
6752,-114
6753,-114
6754,-114
6755,-114
6756,-114
6757,-114
6758,-114
6759,-114
6760,-114
6761,-114
6762,-114
6763,-114
6764,-114
6765,-114
6766,-114
6767,-114
6768,-114
6769,-114
6770,-114
6771,-114
6772,-114
6773,-114
6774,-114
6775,-114
6776,-114
6777,-114
6778,-114
6779,-114
6780,-114
6781,-114
6782,-114
6783,-114
6784,-114
6785,-114
6786,-114
6787,-114
6788,-114
6789,-114
6790,-114
6791,-114
6792,-114
6793,-114
6794,-114
6795,-114
6796,-114
6797,-114
6798,-114
6799,-114
6800,-114
6801,-114
6802,-114
6803,-114
6804,-114
6805,-114
6806,-114
6807,-114
6808,-114
6809,-114
6810,-114
6811,-114
6812,-114
6813,-114
6814,-114
6815,-114
6816,-114
6817,-114
6818,-114
6819,-114
6820,-114
6821,-114
6822,-114
6823,-114
6824,-114
6825,-114
6826,-114
6827,-114
6828,-114
6829,-114
6830,-114
6831,-114
6832,-114
6833,-114
6834,-114
6835,-114
6836,-114
6837,-114
6838,-114
6839,-114
6840,-114
6841,-114
6842,-114
6843,-114
6844,-114
6845,-114
6846,-114
6847,-114
6848,-114
6849,-114
6850,-114
6851,-114
6852,-114
6853,-114
6854,-114
6855,-114
6856,-114
6857,-114
6858,-114
6859,-114
6860,-114
6861,-114
6862,-114
6863,-114
6864,-114
6865,-114
6866,-114
6867,-114
6868,-114
6869,-114
6870,-114
6871,-114
6872,-114
6873,-114
6874,-114
6875,-114
6876,-114
6877,-114
6878,-114
6879,-114
6880,-114
6881,-114
6882,-114
6883,-114
6884,-114
6885,-114
6886,-114
6887,-114
6888,-114
6889,-114
6890,-114
6891,-114
6892,-114
6893,-114
6894,-114
6895,-114
6896,-114
6897,-114
6898,-114
6899,-114
6900,-114
6901,-114
6902,-114
6903,-114
6904,-114
6905,-114
6906,-114
6907,-114
6908,-114
6909,-114
6910,-114
6911,-114
6912,-114
6913,-114
6914,-114
6915,-114
6916,-114
6917,-114
6918,-114
6919,-114
6920,-114
6921,-114
6922,-114
6923,-114
6924,-114
6925,-114
6926,-114
6927,-114
6928,-114
6929,-114
6930,-114
6931,-114
6932,-114
6933,-114
6934,-114
6935,-114
6936,-114
6937,-114
6938,-114
6939,-114
6940,-114
6941,-114
6942,-114
6943,-114
6944,-114
6945,-114
6946,-114
6947,-114
6948,-114
6949,-114
6950,-114
6951,-114
6952,-114
6953,-114
6954,-114
6955,-114
6956,-114
6957,-114
6958,-114
6959,-114
6960,-114
6961,-114
6962,-114
6963,-114
6964,-114
6965,-114
6966,-114
6967,-114
6968,-114
6969,-114
6970,-114
6971,-114
6972,-114
6973,-114
6974,-114
6975,-114
6976,-114
6977,-114
6978,-114
6979,-114
6980,-114
6981,-114
6982,-114
6983,-114
6984,-114
6985,-114
6986,-114
6987,-114
6988,-114
6989,-114
6990,-114
6991,-114
6992,-114
6993,-114
6994,-114
6995,-114
6996,-114
6997,-114
6998,-114
6999,-114
7000,-114
7001,-114
7002,-114
7003,-114
7004,-114
7005,-114
7006,-114
7007,-114
7008,-114
7009,-114
7010,-114
7011,-114
7012,-114
7013,-114
7014,-114
7015,-114
7016,-114
7017,-114
7018,-114
7019,-114
7020,-114
7021,-114
7022,-114
7023,-114
7024,-114
7025,-114
7026,-114
7027,-114
7028,-114
7029,-114
7030,-114
7031,-114
7032,-114
7033,-114
7034,-114
7035,-114
7036,-114
7037,-114
7038,-114
7039,-114
7040,-114
7041,-114
7042,-114
7043,-114
7044,-114
7045,-114
7046,-114
7047,-114
7048,-114
7049,-114
7050,-114
7051,-114
7052,-114
7053,-114
7054,-114
7055,-114
7056,-114
7057,-114
7058,-114
7059,-114
7060,-114
7061,-114
7062,-114
7063,-114
7064,-114
7065,-114
7066,-114
7067,-114
7068,-114
7069,-114
7070,-114
7071,-114
7072,-114
7073,-114
7074,-114
7075,-114
7076,-114
7077,-114
7078,-114
7079,-114
7080,-114
7081,-114
7082,-114
7083,-114
7084,-114
7085,-114
7086,-114
7087,-114
7088,-114
7089,-114
7090,-114
7091,-114
7092,-114
7093,-114
7094,-114
7095,-114
7096,-114
7097,-114
7098,-114
7099,-114
7100,-114
7101,-114
7102,-114
7103,-114
7104,-114
7105,-114
7106,-114
7107,-114
7108,-114
7109,-114
7110,-114
7111,-114
7112,-114
7113,-114
7114,-114
7115,-114
7116,-114
7117,-114
7118,-114
7119,-114
7120,-114
7121,-114
7122,-114
7123,-114
7124,-114
7125,-114
7126,-114
7127,-114
7128,-114
7129,-114
7130,-114
7131,-114
7132,-114
7133,-114
7134,-114
7135,-114
7136,-114
7137,-114
7138,-114
7139,-114
7140,-114
7141,-114
7142,-114
7143,-114
7144,-114
7145,-114
7146,-114
7147,-114
7148,-114
7149,-114
7150,-114
7151,-114
7152,-114
7153,-114
7154,-114
7155,-114
7156,-114
7157,-114
7158,-114
7159,-114
7160,-114
7161,-114
7162,-114
7163,-114
7164,-114
7165,-114
7166,-114
7167,-114
7168,-114
7169,-114
7170,-114
7171,-114
7172,-114
7173,-114
7174,-114
7175,-114
7176,-114
7177,-114
7178,-114
7179,-114
7180,-114
7181,-114
7182,-114
7183,-114
7184,-114
7185,-114
7186,-114
7187,-114
7188,-114
7189,-114
7190,-114
7191,-114
7192,-114
7193,-114
7194,-114
7195,-114
7196,-114
7197,-114
7198,-114
7199,-114
7200,-114
7201,-114
7202,-114
7203,-114
7204,-114
7205,-114
7206,-114
7207,-114
7208,-114
7209,-114
7210,-114
7211,-114
7212,-114
7213,-114
7214,-114
7215,-114
7216,-114
7217,-114
7218,-114
7219,-114
7220,-114
7221,-114
7222,-114
7223,-114
7224,-114
7225,-114
7226,-114
7227,-114
7228,-114
7229,-114
7230,-114
7231,-114
7232,-114
7233,-114
7234,-114
7235,-114
7236,-114
7237,-114
7238,-114
7239,-114
7240,-114
7241,-114
7242,-114
7243,-114
7244,-114
7245,-114
7246,-114
7247,-114
7248,-114
7249,-114
7250,-114
7251,-114
7252,-114
7253,-114
7254,-114
7255,-114
7256,-114
7257,-114
7258,-114
7259,-114
7260,-114
7261,-114
7262,-114
7263,-114
7264,-114
7265,-114
7266,-114
7267,-114
7268,-114
7269,-114
7270,-114
7271,-114
7272,-114
7273,-114
7274,-114
7275,-114
7276,-114
7277,-114
7278,-114
7279,-114
7280,-114
7281,-114
7282,-114
7283,-114
7284,-114
7285,-114
7286,-114
7287,-114
7288,-114
7289,-114
7290,-114
7291,-114
7292,-114
7293,-114
7294,-114
7295,-114
7296,-114
7297,-114
7298,-114
7299,-114
7300,-114
7301,-114
7302,-114
7303,-114
7304,-114
7305,-114
7306,-114
7307,-114
7308,-114
7309,-114
7310,-114
7311,-114
7312,-114
7313,-114
7314,-114
7315,-114
7316,-114
7317,-114
7318,-114
7319,-114
7320,-114
7321,-114
7322,-114
7323,-114
7324,-114
7325,-114
7326,-114
7327,-114
7328,-114
7329,-114
7330,-114
7331,-114
7332,-114
7333,-114
7334,-114
7335,-114
7336,-114
7337,-114
7338,-114
7339,-114
7340,-114
7341,-114
7342,-114
7343,-114
7344,-114
7345,-114
7346,-114
7347,-114
7348,-114
7349,-114
7350,-114
7351,-114
7352,-114
7353,-114
7354,-114
7355,-114
7356,-114
7357,-114
7358,-114
7359,-114
7360,-114
7361,-114
7362,-114
7363,-114
7364,-114
7365,-114
7366,-114
7367,-114
7368,-114
7369,-114
7370,-114
7371,-114
7372,-114
7373,-114
7374,-114
7375,-114
7376,-114
7377,-114
7378,-114
7379,-114
7380,-114
7381,-114
7382,-114
7383,-114
7384,-114
7385,-114
7386,-114
7387,-114
7388,-114
7389,-114
7390,-114
7391,-114
7392,-114
7393,-114
7394,-114
7395,-114
7396,-114
7397,-114
7398,-114
7399,-114
7400,-114
7401,-114
7402,-114
7403,-114
7404,-114
7405,-114
7406,-114
7407,-114
7408,-114
7409,-114
7410,-114
7411,-114
7412,-114
7413,-114
7414,-114
7415,-114
7416,-114
7417,-114
7418,-114
7419,-114
