property_id,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,extra
6501,9.0,9.0,9.0,10.0,9.0,9.0,9.26,Host Has Profile Pic
6502,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
6503,9.0,7.0,9.0,9.0,8.0,9.0,0.15,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6504,9.0,9.0,9.0,10.0,8.0,9.0,4.04,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6505,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6506,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6507,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6508,10.0,10.0,10.0,10.0,6.0,8.0,0.11,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6509,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
6510,10.0,8.0,10.0,10.0,10.0,10.0,0.1,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6511,9.0,10.0,10.0,10.0,10.0,9.0,3.29,"Host Has Profile Pic, Is Location Exact"
6512,10.0,10.0,10.0,10.0,9.0,9.0,0.29,"Host Has Profile Pic, Is Location Exact"
6513,9.0,9.0,9.0,9.0,10.0,9.0,0.17,"Host Has Profile Pic, Is Location Exact"
6514,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6515,10.0,9.0,10.0,10.0,9.0,10.0,4.22,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6516,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6517,10.0,10.0,10.0,10.0,10.0,10.0,0.22,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6518,10.0,9.0,10.0,10.0,10.0,10.0,0.49,"Host Has Profile Pic, Is Location Exact"
6519,8.0,9.0,7.0,7.0,8.0,7.0,0.66,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6520,9.0,9.0,9.0,9.0,9.0,8.0,1.76,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6521,8.0,6.0,8.0,10.0,10.0,8.0,0.1,Host Has Profile Pic
6522,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Is Location Exact, Instant Bookable"
6523,10.0,10.0,10.0,10.0,10.0,10.0,0.89,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6524,10.0,10.0,10.0,10.0,8.0,8.0,0.09,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6525,8.0,4.0,8.0,8.0,8.0,8.0,0.05,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6526,10.0,10.0,10.0,10.0,8.0,10.0,0.12,"Host Has Profile Pic, Is Location Exact"
6527,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
6528,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6529,10.0,10.0,10.0,10.0,10.0,10.0,0.63,"Host Has Profile Pic, Is Location Exact"
6530,9.0,7.0,9.0,9.0,10.0,9.0,1.53,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6531,10.0,8.0,10.0,10.0,8.0,8.0,0.09,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6532,10.0,8.0,10.0,10.0,8.0,8.0,0.1,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6533,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
6534,10.0,9.0,10.0,10.0,8.0,9.0,0.21,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6535,9.0,9.0,9.0,8.0,9.0,9.0,2.01,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6536,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6537,9.0,9.0,10.0,10.0,9.0,9.0,0.14,"Host Has Profile Pic, Is Location Exact"
6538,10.0,10.0,10.0,10.0,10.0,10.0,0.09,"Host Has Profile Pic, Is Location Exact, Require Guest Profile Picture, Require Guest Phone Verification"
6539,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6540,9.0,9.0,10.0,10.0,9.0,9.0,1.68,"Host Has Profile Pic, Is Location Exact"
6541,9.0,9.0,10.0,10.0,10.0,10.0,0.76,"Host Has Profile Pic, Host Identity Verified"
6542,10.0,9.0,10.0,10.0,9.0,9.0,2.43,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6543,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6544,10.0,10.0,10.0,10.0,10.0,10.0,0.21,"Host Has Profile Pic, Is Location Exact"
6545,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6546,10.0,10.0,10.0,10.0,10.0,10.0,0.27,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6547,10.0,10.0,10.0,10.0,10.0,10.0,0.19,"Host Has Profile Pic, Is Location Exact"
6548,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6549,9.0,9.0,10.0,10.0,9.0,9.0,0.99,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6550,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Instant Bookable"
6551,10.0,9.0,10.0,10.0,10.0,10.0,0.4,"Host Has Profile Pic, Is Location Exact"
6552,10.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6553,9.0,9.0,10.0,10.0,10.0,9.0,0.56,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6554,10.0,10.0,10.0,10.0,8.0,10.0,0.92,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6555,10.0,9.0,9.0,10.0,8.0,10.0,0.21,"Host Has Profile Pic, Is Location Exact"
6556,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6557,10.0,9.0,10.0,10.0,10.0,10.0,1.26,"Host Has Profile Pic, Host Identity Verified"
6558,10.0,10.0,10.0,10.0,9.0,10.0,1.34,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6559,9.0,9.0,10.0,10.0,8.0,9.0,2.73,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6560,10.0,9.0,10.0,10.0,9.0,10.0,2.02,"Host Has Profile Pic, Host Identity Verified"
6561,10.0,10.0,10.0,10.0,9.0,10.0,0.29,Host Has Profile Pic
6562,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6563,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6564,9.0,8.0,10.0,10.0,10.0,10.0,1.39,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6565,10.0,10.0,10.0,10.0,9.0,9.0,0.66,"Host Has Profile Pic, Host Identity Verified"
6566,10.0,10.0,10.0,10.0,10.0,10.0,0.6,"Host Is Superhost, Host Has Profile Pic, Is Location Exact"
6567,10.0,7.0,9.0,9.0,10.0,9.0,0.75,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6568,10.0,10.0,10.0,10.0,10.0,10.0,0.67,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6569,10.0,9.0,10.0,10.0,10.0,10.0,0.87,"Host Has Profile Pic, Is Location Exact"
6570,10.0,9.0,10.0,10.0,10.0,9.0,0.88,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6571,9.0,9.0,9.0,9.0,10.0,9.0,1.49,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6572,9.0,9.0,9.0,9.0,10.0,9.0,4.05,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6573,10.0,10.0,9.0,10.0,10.0,9.0,0.45,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6574,10.0,10.0,9.0,10.0,10.0,9.0,1.25,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6575,10.0,9.0,10.0,10.0,10.0,10.0,0.48,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6576,9.0,10.0,10.0,10.0,10.0,9.0,1.39,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6577,9.0,9.0,9.0,9.0,10.0,8.0,2.22,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6578,9.0,8.0,9.0,10.0,10.0,8.0,2.31,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
